"";"gbifID";"datasetKey";"occurrenceID";"kingdom";"phylum";"class";"order";"family";"genus";"species";"infraspecificEpithet";"taxonRank";"scientificName";"verbatimScientificName";"verbatimScientificNameAuthorship";"countryCode";"locality";"stateProvince";"occurrenceStatus";"individualCount";"publishingOrgKey";"coordinateUncertaintyInMeters";"coordinatePrecision";"elevation";"elevationAccuracy";"depth";"depthAccuracy";"eventDate";"day";"month";"year";"taxonKey";"speciesKey";"basisOfRecord";"institutionCode";"collectionCode";"catalogNumber";"recordNumber";"identifiedBy";"dateIdentified";"license";"rightsHolder";"recordedBy";"typeStatus";"establishmentMeans";"lastInterpreted";"mediaType";"issue";"code_insee";"nom";"nuts3";"wikipedia";"code_insee.1";"nom.1";"nuts3.1";"wikipedia.1";"code_insee.2";"nom.2";"nuts3.2";"wikipedia.2";"code_insee.1.1";"nom.1.1";"nuts3.1.1";"wikipedia.1.1";"geometry"
"37748";4549757546;"c4e76595-b467-4f88-8067-b8de661b99c5";"20d24db4-84b9-47c9-bc83-c15178f83414";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-06-23";23;6;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LE BORGNE MARIE";NA;NA;"2024-03-21T10:58:11.806Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.6667, 48.41666)
"37762";4550120780;"c4e76595-b467-4f88-8067-b8de661b99c5";"275324ed-a707-4351-b4b4-d658e957a2b1";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-05-08";8;5;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"PULCE Philippe";NA;NA;"2024-03-21T10:58:13.485Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.84755, 48.5445)
"37796";4561027324;"c4e76595-b467-4f88-8067-b8de661b99c5";"3365d59b-a7f0-4b37-a606-1603ff72e229";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-05-26";26;5;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"ILIOU Bernard";NA;NA;"2024-03-21T10:56:44.238Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.49205, 47.88933)
"37925";4553162212;"c4e76595-b467-4f88-8067-b8de661b99c5";"6e6e2c51-d566-4d5a-9532-5bda1efc3442";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2012-04-28";28;4;2012;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BRIAND Philippe";NA;NA;"2024-03-21T10:58:29.584Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.90555, 48.64507)
"37931";4563113034;"c4e76595-b467-4f88-8067-b8de661b99c5";"71df5ff8-a0cd-4e89-b1e9-a2250bdf64b9";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2004-05-08";8;5;2004;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BERTHELOT PATRICE";NA;NA;"2024-03-21T10:56:54.137Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.6667, 48.41666)
"37970";4553923254;"c4e76595-b467-4f88-8067-b8de661b99c5";"83c2ff5a-bb57-41b2-8bc3-37b3a5816f77";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-04-24";24;4;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Ettore Marc";NA;NA;"2024-03-21T10:58:34.768Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"37982";4554119608;"c4e76595-b467-4f88-8067-b8de661b99c5";"893711e1-045d-4446-b397-97ef7c505e5c";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-04-21";21;4;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LATROUITE Daniel";NA;NA;"2024-03-21T10:58:35.982Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"38004";4564070775;"c4e76595-b467-4f88-8067-b8de661b99c5";"91e62dd3-ae0f-4320-bf60-9eb4bad1be61";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2012-03-18";18;3;2012;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BRIAND Philippe";NA;NA;"2024-03-21T10:56:58.133Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.90641, 48.64119)
"38040";4555094144;"c4e76595-b467-4f88-8067-b8de661b99c5";"a314fd62-e4cf-450a-b312-c0c83194107e";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2011-05-28";28;5;2011;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Cochu Marc";NA;NA;"2024-03-21T10:58:41.209Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.17319, 48.46859)
"38043";4555199366;"c4e76595-b467-4f88-8067-b8de661b99c5";"a49a33eb-e118-44af-ac41-706a7e892d49";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2017-04-30";30;4;2017;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Briand Philippe";NA;NA;"2024-03-21T10:58:41.503Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.89953, 48.65598)
"38045";4555199710;"c4e76595-b467-4f88-8067-b8de661b99c5";"a514f092-3c27-422e-b12f-587c637c2455";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-05-26";26;5;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Champion Mickaël";NA;NA;"2024-03-21T10:58:41.598Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"38110";4565522379;"c4e76595-b467-4f88-8067-b8de661b99c5";"c77dee65-87a5-4fbb-b902-b00b246fc6c3";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2021-05-22";22;5;2021;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Noël Frédéric";NA;NA;"2024-03-21T10:57:06.136Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.86409, 47.94771)
"38116";4556618566;"c4e76595-b467-4f88-8067-b8de661b99c5";"ca925e12-ce9a-4d88-880f-2d5218ae7086";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-21";21;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"CHATEIGNER Jean-Luc";NA;NA;"2024-03-21T10:58:50.077Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.4775, 48.0646)
"38168";4557659303;"c4e76595-b467-4f88-8067-b8de661b99c5";"e4c22e36-ca31-4956-9dd6-484fb3bc1c97";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-06-02";2;6;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Godet Laurent";NA;NA;"2024-03-21T10:58:55.934Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.73163, 48.60525)
"38184";4566505196;"c4e76595-b467-4f88-8067-b8de661b99c5";"e912004b-e0a3-4a2b-aeb3-46c83f16d11f";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-04-17";17;4;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:57:11.323Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.85325, 47.95044)
"38195";4566651986;"c4e76595-b467-4f88-8067-b8de661b99c5";"edc79ad8-5507-4bcc-a1a3-c0e32c32dd11";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2019-05-25";25;5;2019;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Ladan Ludovic";NA;NA;"2024-03-21T10:57:11.920Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.59555, 48.01586)
"38214";4566874112;"c4e76595-b467-4f88-8067-b8de661b99c5";"f54a0968-5273-48ea-a75b-6b5a66148b21";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2011-05-28";28;5;2011;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Cochu Marc";NA;NA;"2024-03-21T10:57:13.130Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.17449, 48.45233)
"38217";4566902513;"c4e76595-b467-4f88-8067-b8de661b99c5";"f5ca1183-5cfd-49a6-b9cf-a0a808951020";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-21";21;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LONCLE NICOLAS";NA;NA;"2024-03-21T10:57:13.189Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.55282, 48.53093)
"38278";4561801610;"c4e76595-b467-4f88-8067-b8de661b99c5";"1e0702e9-b931-4e98-a9a1-87a7f36fdcf2";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-04-26";26;4;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LAIZET Guillaume";NA;NA;"2024-03-21T10:57:50.595Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.1434, 48.81216)
"38377";4563354888;"c4e76595-b467-4f88-8067-b8de661b99c5";"4f4e12d1-9d7c-4755-9a9e-6758043dd10f";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-04-22";22;4;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Champion Mickaël";NA;NA;"2024-03-21T10:57:58.836Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"38408";4563810052;"c4e76595-b467-4f88-8067-b8de661b99c5";"5eb555f6-b12a-474e-ab49-7e33509f1d1b";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-04-30";30;4;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Maoût Jacques";NA;NA;"2024-03-21T10:58:00.925Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.77723, 48.51969)
"38412";4563841818;"c4e76595-b467-4f88-8067-b8de661b99c5";"5fa45c8b-ae3c-42ae-900f-8a3f0102c800";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-06-01";1;6;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Mauvieux Sébastien";NA;NA;"2024-03-21T10:58:01.027Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"38446";4564309915;"c4e76595-b467-4f88-8067-b8de661b99c5";"727f6507-8785-4c17-bc48-8bf8a7e6b998";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-28";28;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Godet Laurent";NA;NA;"2024-03-21T10:58:03.993Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.75002, 48.59741)
"38455";4553366581;"c4e76595-b467-4f88-8067-b8de661b99c5";"74922153-6b63-4fa2-9f54-565fcae303ab";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2004-04-24";24;4;2004;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Cochu Marc";NA;NA;"2024-03-21T10:57:08.685Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.85495, 48.5685)
